Country,Value
Argentina,46.8
Australia,62.7
Austria,91.8
Belgium,11.7
Brazil,4.8
Bulgaria,75
Canada,8.9
Chile,80.4
China,77.2
Colombia,76.5
Costa Rica,80.3
Croatia,78.2
Czechia,79.1
Denmark,81
Estonia,78.5
Finland,81.8
France,82.8
Germany,81
Greece,81.9
Hungary,76.2
Iceland,82.9
India,70.5
Indonesia,69.9
Ireland,82.2
Israel,82.9
Italy,83.4
Japan,84.3
Korea,82.7
Latvia,75.1
Lithuania,76
Luxembourg,82.3
Mexico,75
Netherlands,81.9
New Zealand,81.7
Norway,82.8
Peru,75.9
Poland,77.7
Portugal,81.5
Romania,75.3
Russia,72.8
Slovak Republic,77.4
Slovenia,81.5
South Africa,65.4
Spain,83.5
Sweden,82.6
Switzerland,83.8
Turkey,78.3
United Kingdom,81.1
United States,78.7
